Date,Close
2023-09-22,30.310000
2023-09-25,31.020000
2023-09-26,32.800000
2023-09-27,32.580000
2023-09-28,31.700000
2023-09-29,31.280000
2023-10-02,32.430000
2023-10-03,34.850000
2023-10-04,34.090000
2023-10-05,33.690000
2023-10-06,32.880000
2023-10-09,33.700000
2023-10-10,33.070000
2023-10-11,33.000000
2023-10-12,33.320000
2023-10-13,34.890000
2023-10-16,34.080000
2023-10-17,34.040000
2023-10-18,35.880000
2023-10-19,36.240000
2023-10-20,36.980000
2023-10-23,36.480000
2023-10-24,35.450000
2023-10-25,36.090000
2023-10-26,36.130000
2023-10-27,34.810000
2023-10-30,34.050000
2023-10-31,32.700000
2023-11-01,31.150000
2023-11-02,29.490000
2023-11-03,28.530000
2023-11-06,28.590000
2023-11-07,28.450000
2023-11-08,27.860000
2023-11-09,28.650000
2023-11-10,27.900000
2023-11-13,28.740000
2023-11-14,27.970000
2023-11-15,28.540000
2023-11-16,28.270000
2023-11-17,28.090000
2023-11-20,26.970000
2023-11-21,26.850000
2023-11-22,25.050000
2023-11-24,24.940000
2023-11-27,25.310000
2023-11-28,25.230000
2023-11-29,25.470000
2023-11-30,25.120000
2023-12-01,25.030000
2023-12-04,26.340000
2023-12-05,26.280000
2023-12-06,25.140000
2023-12-07,24.950000
2023-12-08,24.000000
2023-12-11,25.150000
2023-12-12,24.320000
2023-12-13,24.800000
2023-12-14,25.660000
2023-12-15,25.700000
2023-12-18,25.490000
2023-12-19,25.440000
2023-12-20,26.550000
2023-12-21,26.460000
2023-12-22,26.050000
2023-12-26,27.650000
2023-12-27,27.520000
2023-12-28,27.290000
2023-12-29,27.090000
2024-01-02,29.090000
2024-01-03,29.500000
2024-01-04,29.540000
2024-01-05,28.860000
2024-01-08,29.320000
2024-01-09,29.320000
2024-01-10,29.880000
2024-01-11,29.990000
2024-01-12,29.440000
2024-01-16,30.810000
2024-01-17,31.370000
2024-01-18,31.080000
2024-01-19,30.750000
2024-01-22,31.280000
2024-01-23,30.670000
2024-01-24,30.980000
2024-01-25,31.070000
2024-01-26,30.550000
2024-01-29,31.150000
2024-01-30,31.970000
2024-01-31,30.460000
2024-02-01,29.740000
2024-02-02,28.090000
2024-02-05,29.690000
2024-02-06,29.080000
2024-02-07,28.580000
2024-02-08,28.710000
2024-02-09,28.940000
2024-02-12,30.970000
2024-02-13,32.270000
2024-02-14,31.680000
2024-02-15,31.850000
2024-02-16,32.170000
2024-02-20,32.230000
2024-02-21,31.470000
2024-02-22,29.060000
2024-02-23,28.610000
2024-02-26,29.260000
2024-02-27,28.770000
2024-02-28,28.700000
2024-02-29,28.210000
2024-03-01,28.830000
2024-03-04,30.840000
2024-03-05,31.850000
2024-03-06,32.160000
2024-03-07,33.640000
2024-03-08,33.540000
2024-03-11,33.110000
2024-03-12,33.310000
2024-03-13,32.720000
2024-03-14,32.070000
2024-03-15,32.090000
2024-03-18,31.910000
2024-03-19,29.700000
2024-03-20,28.870000
2024-03-21,29.690000
2024-03-22,29.720000
2024-03-25,31.150000
2024-03-26,30.850000
2024-03-27,30.260000
2024-03-28,29.980000
2024-04-01,31.930000
2024-04-02,32.020000
2024-04-03,32.120000
2024-04-04,33.700000
2024-04-05,32.950000
2024-04-08,33.620000
2024-04-09,33.280000
2024-04-10,34.590000
2024-04-11,34.420000
2024-04-12,35.730000
2024-04-15,36.910000
2024-04-16,36.390000
2024-04-17,36.740000
2024-04-18,36.620000
2024-04-19,37.790000
2024-04-22,36.500000
2024-04-23,35.720000
2024-04-24,35.840000
2024-04-25,35.570000
2024-04-26,33.040000
2024-04-29,34.190000
2024-04-30,34.650000
2024-05-01,32.820000
2024-05-02,31.870000
2024-05-03,30.350000
2024-05-06,30.670000
2024-05-07,30.160000
2024-05-08,30.300000
2024-05-09,29.590000
2024-05-10,28.980000
2024-05-13,29.650000
2024-05-14,29.230000
2024-05-15,29.370000
2024-05-16,29.480000
2024-05-17,28.950000
2024-05-20,28.710000
2024-05-21,28.360000
2024-05-22,28.820000
2024-05-23,27.310000
2024-05-24,26.470000
2024-05-28,28.930000
2024-05-29,29.890000
2024-05-30,30.400000
2024-05-31,29.540000
2024-06-03,30.330000
2024-06-04,29.790000
2024-06-05,30.110000
2024-06-06,30.100000
2024-06-07,29.440000
2024-06-10,29.040000
2024-06-11,29.250000
2024-06-12,28.580000
2024-06-13,29.390000
2024-06-14,29.830000
2024-06-17,31.080000
2024-06-18,30.980000
2024-06-20,31.980000
2024-06-21,31.150000
2024-06-24,32.440000
2024-06-25,31.750000
2024-06-26,32.150000
2024-06-27,32.200000
2024-06-28,32.080000
2024-07-01,32.480000
2024-07-02,32.080000
2024-07-03,32.980000
2024-07-05,33.660000
2024-07-08,34.820000
2024-07-09,35.120000
2024-07-10,36.260000
2024-07-11,36.830000
2024-07-12,36.170000
2024-07-15,36.670000
2024-07-16,36.080000
2024-07-17,37.600000
2024-07-18,38.120000
2024-07-19,38.170000
2024-07-22,37.120000
2024-07-23,36.960000
2024-07-24,38.190000
2024-07-25,38.750000
2024-07-26,37.610000
2024-07-29,38.260000
2024-07-30,39.130000
2024-07-31,37.220000
2024-08-01,39.280000
2024-08-02,42.260000
2024-08-05,51.520000
2024-08-06,43.390000
2024-08-07,44.100000
2024-08-08,40.210000
2024-08-09,38.420000
2024-08-12,38.430000
2024-08-13,37.280000
2024-08-14,36.070000
2024-08-15,34.720000
2024-08-16,34.890000
2024-08-19,35.120000
2024-08-20,36.030000
2024-08-21,35.690000
2024-08-22,37.690000
2024-08-23,35.950000
2024-08-26,37.800000
2024-08-27,36.280000
2024-08-28,37.150000
2024-08-29,32.370000
2024-08-30,30.760000
2024-09-03,35.260000
2024-09-04,35.540000
2024-09-05,35.180000
2024-09-06,36.890000
2024-09-09,35.550000
2024-09-10,35.240000
2024-09-11,34.600000
2024-09-12,34.240000
2024-09-13,33.070000
2024-09-16,33.680000
2024-09-17,33.590000
2024-09-18,33.760000
2024-09-19,32.020000
2024-09-20,32.020000
2024-09-23,32.220000
2024-09-24,32.630000
2024-09-25,33.340000
2024-09-26,33.790000
2024-09-27,34.680000
2024-09-30,35.280000
2024-10-01,36.760000
2024-10-02,36.580000
2024-10-03,37.250000
2024-10-04,35.950000
2024-10-07,38.730000
2024-10-08,37.940000
2024-10-09,38.390000
2024-10-10,38.410000
2024-10-11,37.180000
2024-10-14,36.690000
2024-10-15,37.760000
2024-10-16,37.280000
2024-10-17,37.270000
2024-10-18,36.150000
2024-10-21,37.110000
2024-10-22,37.570000
2024-10-23,38.340000
2024-10-24,38.130000
2024-10-25,38.520000
2024-10-28,38.800000
2024-10-29,38.710000
2024-10-30,38.430000
2024-10-31,39.110000
2024-11-01,36.460000
2024-11-04,36.770000
2024-11-05,35.950000
2024-11-06,32.860000
2024-11-07,31.790000
2024-11-08,31.700000
2024-11-11,34.080000
2024-11-12,34.210000
2024-11-13,33.760000
2024-11-14,33.320000
2024-11-15,36.130000
2024-11-18,35.490000
2024-11-19,35.170000
2024-11-20,37.130000
2024-11-21,33.200000
2024-11-22,32.390000
2024-11-25,31.690000
2024-11-26,30.340000
2024-11-27,29.970000
2024-11-29,29.710000
2024-12-02,30.420000
2024-12-03,30.030000
2024-12-04,29.970000
2024-12-05,30.500000
2024-12-06,30.950000
2024-12-09,32.070000
2024-12-10,31.820000
2024-12-11,31.170000
2024-12-12,31.250000
2024-12-13,31.720000
2024-12-16,34.330000
2024-12-17,35.170000
2024-12-18,37.740000
2024-12-19,39.520000
2024-12-20,35.460000
2024-12-23,34.250000
2024-12-24,32.790000
2024-12-26,34.080000
2024-12-27,34.750000
2024-12-30,35.590000
2024-12-31,35.460000
2025-01-02,35.540000
2025-01-03,35.100000
2025-01-06,36.670000
2025-01-07,36.680000
2025-01-08,36.970000
2025-01-10,37.820000
2025-01-13,38.450000
2025-01-14,38.060000
2025-01-15,36.090000
2025-01-16,35.790000
2025-01-17,35.440000
2025-01-21,35.680000
2025-01-22,35.380000
2025-01-23,34.990000
2025-01-24,34.960000
2025-01-27,40.740000
2025-01-28,38.530000
2025-01-29,40.730000
2025-01-30,38.600000
2025-01-31,38.510000
2025-02-03,39.410000
2025-02-04,37.660000
2025-02-05,36.430000
2025-02-06,35.060000
2025-02-07,35.560000
2025-02-10,35.290000
2025-02-11,35.330000
2025-02-12,35.310000
2025-02-13,35.020000
2025-02-14,34.620000
2025-02-18,36.040000
2025-02-19,35.500000
2025-02-20,35.410000
2025-02-21,37.820000
2025-02-24,39.130000
2025-02-25,40.540000
2025-02-26,39.110000
2025-02-27,39.470000
2025-02-28,37.550000
2025-03-03,40.850000
2025-03-04,41.970000
2025-03-05,39.600000
2025-03-06,41.920000
2025-03-07,40.110000
2025-03-10,45.740000
2025-03-11,44.960000
2025-03-12,41.820000
2025-03-13,42.510000
2025-03-14,38.820000
2025-03-17,37.940000
2025-03-18,38.880000
2025-03-19,36.900000
2025-03-20,36.880000
2025-03-21,35.770000
2025-03-24,35.250000
2025-03-25,35.080000
2025-03-26,36.800000
2025-03-27,37.260000
2025-03-28,39.690000
2025-03-31,40.740000
2025-04-01,40.350000
2025-04-02,40.100000
2025-04-03,47.130000
2025-04-04,60.380000
2025-04-07,64.740000
2025-04-08,70.160000
2025-04-09,51.700000
2025-04-10,62.130000
2025-04-11,57.500000
2025-04-14,52.160000
2025-04-15,48.540000
2025-04-16,51.510000
2025-04-17,49.180000
2025-04-21,52.290000
2025-04-22,48.980000
2025-04-23,46.700000
2025-04-24,44.710000
2025-04-25,42.720000
2025-04-28,43.580000
2025-04-29,42.770000
2025-04-30,43.320000
2025-05-01,41.340000
2025-05-02,38.940000
2025-05-05,39.800000
2025-05-06,39.940000
2025-05-07,40.340000
2025-05-08,39.060000
2025-05-09,38.430000
2025-05-12,35.870000
2025-05-13,36.640000
2025-05-14,38.460000
2025-05-15,37.900000
2025-05-16,37.780000
2025-05-19,37.760000
2025-05-20,37.530000
2025-05-21,39.190000
2025-05-22,38.900000
2025-05-23,39.770000
2025-05-27,38.640000
2025-05-28,38.470000
2025-05-29,36.420000
2025-05-30,35.870000
2025-06-02,35.530000
2025-06-03,34.920000
2025-06-04,35.010000
2025-06-05,36.590000
2025-06-06,34.060000
2025-06-09,34.010000
2025-06-10,33.740000
2025-06-11,32.830000
2025-06-12,32.340000
2025-06-13,33.990000
2025-06-16,33.160000
2025-06-17,34.390000
2025-06-18,33.980000
2025-06-20,34.090000
2025-06-23,33.630000
2025-06-24,32.620000
2025-06-25,33.220000
2025-06-26,33.400000
2025-06-27,33.650000
2025-06-30,34.490000
2025-07-01,34.690000
2025-07-02,34.520000
2025-07-03,33.950000
2025-07-07,36.320000
2025-07-08,35.900000
2025-07-09,35.410000
2025-07-10,35.680000
2025-07-11,35.750000
2025-07-14,36.570000
2025-07-15,36.620000
2025-07-16,36.220000
2025-07-17,35.960000
2025-07-18,35.500000
2025-07-21,35.550000
2025-07-22,36.130000
2025-07-23,35.900000
2025-07-24,34.150000
2025-07-25,33.420000
2025-07-28,34.130000
2025-07-29,34.610000
2025-07-30,34.630000
2025-07-31,35.110000
2025-08-01,35.410000
2025-08-04,34.750000
2025-08-05,34.440000
2025-08-06,33.230000
2025-08-07,33.500000
2025-08-08,32.490000
2025-08-11,33.570000
2025-08-12,32.860000
2025-08-13,33.050000
2025-08-14,33.070000
2025-08-15,33.460000
2025-08-18,33.010000
2025-08-19,34.120000
2025-08-20,33.860000
2025-08-21,34.290000
2025-08-22,33.080000
2025-08-25,33.880000
2025-08-26,33.900000
2025-08-27,33.780000
2025-08-28,31.070000
2025-08-29,31.680000
2025-09-02,33.000000
2025-09-03,32.140000
2025-09-04,31.000000
2025-09-05,31.250000
2025-09-08,31.360000
2025-09-09,31.400000
2025-09-10,31.410000
2025-09-11,30.850000
2025-09-12,31.060000
2025-09-15,33.000000
2025-09-16,33.530000
2025-09-17,33.150000
2025-09-18,33.780000
2025-09-19,33.630000
2025-09-22,35.810000
2025-09-23,36.270000
2025-09-24,36.050000
2025-09-25,36.450000
2025-09-26,35.390000
2025-09-29,36.730000
2025-09-30,37.420000
2025-10-01,38.070000
2025-10-02,38.130000
2025-10-03,38.180000
2025-10-06,40.590000
2025-10-07,40.250000
2025-10-08,40.880000
2025-10-09,41.110000
2025-10-10,44.770000
2025-10-13,43.180000
2025-10-14,43.710000
2025-10-15,43.000000
2025-10-16,44.660000
2025-10-17,43.280000
2025-10-20,42.500000
2025-10-21,41.860000
2025-10-22,42.340000
2025-10-23,40.700000
2025-10-24,40.170000
2025-10-27,41.550000
2025-10-28,42.130000
2025-10-29,43.930000
2025-10-30,40.530000
2025-10-31,39.970000
2025-11-03,40.050000
2025-11-04,40.070000
2025-11-05,39.390000
2025-11-06,40.750000
2025-11-07,40.250000
2025-11-10,39.260000
2025-11-11,38.590000
2025-11-12,37.770000
2025-11-13,39.840000
2025-11-14,39.100000
2025-11-17,40.850000
2025-11-18,42.520000
2025-11-19,42.360000
2025-11-20,44.040000
2025-11-21,42.210000
2025-11-24,39.020000
2025-11-25,38.580000
2025-11-26,36.720000
2025-11-28,35.940000
2025-12-01,36.330000
2025-12-02,35.730000
2025-12-03,35.840000
2025-12-04,35.230000
2025-12-05,34.560000
2025-12-08,35.400000
2025-12-09,34.940000
2025-12-10,33.270000
2025-12-11,32.730000
2025-12-12,32.070000
2025-12-15,32.540000
2025-12-16,32.340000
2025-12-17,33.470000
2025-12-18,32.700000
2025-12-19,31.610000
2025-12-22,31.610000
2025-12-23,31.270000
2025-12-24,31.270000
2025-12-26,32.040000
2025-12-29,32.950000
2025-12-30,32.820000
2025-12-31,33.140000
2026-01-02,34.160000
2026-01-05,35.270000
2026-01-06,35.310000
2026-01-07,36.600000
2026-01-08,36.830000
2026-01-09,36.230000
2026-01-12,37.010000
2026-01-13,37.520000
2026-01-14,37.870000
2026-01-15,37.290000
2026-01-16,36.700000
2026-01-20,40.200000
2026-01-21,38.610000
2026-01-22,38.020000
2026-01-23,38.230000
2026-01-26,39.250000
2026-01-27,39.560000
2026-01-28,40.400000
2026-01-29,39.870000
2026-01-30,39.140000
2026-02-02,39.370000
2026-02-03,41.220000
2026-02-04,42.270000
