Date,Close,VIX,VIX9D,VIX1D,GVZ
2021/3/3,36.74,26.67,26.88,,20.93
2021/3/4,38.74,28.57,29.3,,21.61
2021/3/5,36.23,24.66,23.83,,20.21
2021/3/8,38.56,25.47,25.7,,20.64
2021/3/9,35.86,24.03,24.11,,19.54
2021/3/10,35.66,22.56,20.98,,18.55
2021/3/11,34.13,21.91,20.01,,18.21
2021/3/12,34.48,20.69,17.41,,18.36
2021/3/15,34.16,20.03,17.74,,17.86
2021/3/16,32.93,19.79,17.93,,17.93
2021/3/17,32.94,19.23,16.69,,17.24
2021/3/18,37.66,21.58,20.33,,17.79
2021/3/19,35.27,20.95,18.28,,16.57
2021/3/22,32.76,18.88,16.4,,16.47
2021/3/23,32.93,20.3,18.37,,16.69
2021/3/24,33.77,21.2,19.07,,15.7
2021/3/25,34.1,19.81,17.16,,15.58
2021/3/26,33.57,18.86,16.32,,15.48
2021/3/29,34.86,20.74,18.85,,17.23
2021/3/30,34.03,19.61,17.28,,18.3
2021/3/31,33.14,19.4,15.62,,17.07
2021/4/1,31.9,17.33,12.97,,16.74
2021/4/5,32.82,17.91,15.65,,17.08
2021/4/6,32.62,18.12,15.71,,16.76
2021/4/7,32.99,17.16,14.13,,16.11
2021/4/8,32.74,16.95,13.94,,15.72
2021/4/9,32.11,16.69,13.19,,15.3
2021/4/12,33.21,16.91,14.24,,14.88
2021/4/13,33.38,16.65,13.78,,14.26
2021/4/14,33.1,16.99,14.1,,14.69
2021/4/15,32.53,16.57,14.22,,15.36
2021/4/16,32.01,16.25,12.97,,15.32
2021/4/19,33.41,17.29,15.42,,16.01
2021/4/20,34.07,18.68,17.33,,15.59
2021/4/21,32.54,17.5,14.79,,16.41
2021/4/22,33.25,18.71,16.77,,16.05
2021/4/23,31.27,17.33,14.07,,15.74
2021/4/26,32.04,17.64,14.81,,15.51
2021/4/27,31.5,17.56,14.55,,14.77
2021/4/28,30.36,17.28,13.62,,14.79
2021/4/29,29.08,17.61,13.96,,14.54
2021/4/30,28.61,18.61,15.53,,14.58
2021/5/3,28.55,18.31,16.17,,15.65
2021/5/4,30.63,19.48,17.75,,15.91
2021/5/5,29.93,19.15,17.57,,15.7
2021/5/6,29.77,18.39,16.04,,16.57
2021/5/7,28.39,16.69,14.09,,16.46
2021/5/10,30.88,19.66,19.68,,17.19
2021/5/11,32.46,21.84,22.03,,17.17
2021/5/12,36.21,27.59,29.55,,17.56
2021/5/13,33.6,23.13,23.21,,17.1
2021/5/14,29.55,18.81,17.41,,16.75
2021/5/17,31.33,19.72,18.83,,17.62
2021/5/18,31.09,21.34,20.99,,17
2021/5/19,32.64,22.18,21.21,,17.79
2021/5/20,30.3,20.67,18.56,,17.29
2021/5/21,29.96,20.15,17.12,,16.47
2021/5/24,27.94,18.4,14.67,,16.91
2021/5/25,28.13,18.84,15.79,,17.09
2021/5/26,27.59,17.36,13.84,,16.81
2021/5/27,27.71,16.74,13.03,,16.15
2021/5/28,26.71,16.76,12.73,,16.08
2021/6/1,28.17,17.9,15,,16.09
2021/6/2,27.94,17.48,13.7,,15.65
2021/6/3,28.81,18.04,15.18,,15.95
2021/6/4,27.43,16.42,12.7,,15.83
2021/6/7,27.66,16.42,13.91,,15.57
2021/6/8,27.65,17.07,15.43,,15.59
2021/6/9,26.57,17.89,17.09,,15.43
2021/6/10,25.69,16.1,13.83,,15.5
2021/6/11,24.93,15.65,13.06,,15.21
2021/6/14,26.32,16.39,14.92,,16.13
2021/6/15,26.55,17.02,15.92,,16.26
2021/6/16,27.29,18.15,17.94,,16.3
2021/6/17,27.48,17.75,16.67,,17.66
2021/6/18,29.49,20.7,20.14,,17.9
2021/6/21,28.46,17.89,16.83,,16.91
2021/6/22,28.13,16.66,14.58,,16.66
2021/6/23,28.36,16.32,13.63,,16.2
2021/6/24,28.29,15.97,12.77,,15.7
2021/6/25,28.27,15.62,11.86,,15.29
2021/6/28,29.65,15.76,11.92,,15.36
2021/6/29,29.49,16.02,11.86,,16.19
2021/6/30,29.81,15.83,11.11,,15.97
2021/7/1,29.26,15.48,11.43,,15.8
2021/7/2,28.69,15.07,10.4,,15.28
2021/7/6,31.01,16.44,13.76,,15.45
2021/7/7,31.78,16.2,13.07,,15.21
2021/7/8,33.01,19,17.24,,15.82
2021/7/9,31.45,16.18,13.02,,15.27
2021/7/12,31.06,16.17,13.52,,15.04
2021/7/13,31.41,17.12,14.98,,14.84
2021/7/14,30.03,16.33,13.45,,14.79
2021/7/15,30.68,17.01,14.55,,15.01
2021/7/16,30.77,18.45,16.3,,14.6
2021/7/19,34.08,22.5,22.15,,15.96
2021/7/20,31.7,19.73,17.86,,15.01
2021/7/21,30.94,17.91,14.65,,15.01
2021/7/22,30.9,17.69,14.07,,14.51
2021/7/23,30.1,17.2,12.87,,14.53
2021/7/26,31.04,17.58,14.01,,15.2
2021/7/27,31.55,19.36,17.16,,15.51
2021/7/28,29.65,18.31,14.82,,15.61
2021/7/29,28.1,17.7,13.65,,15.21
2021/7/30,28.11,18.24,14.36,,15.09
2021/8/2,28.72,19.46,16.21,,15.23
2021/8/3,28.62,18.04,13.68,,15.09
2021/8/4,28.94,17.97,13.62,,14.88
2021/8/5,28.16,17.28,13.25,,14.84
2021/8/6,27.32,16.15,10.96,,15.9
2021/8/9,27.47,16.72,12.75,,17.26
2021/8/10,27.53,16.79,13.23,,16.93
2021/8/11,26.2,16.17,11.69,,15.83
2021/8/12,26.29,15.59,11.54,,15.67
2021/8/13,25.82,15.45,11.21,,15.15
2021/8/16,27.43,16.12,13.07,,15.62
2021/8/17,29.24,17.91,16.29,,16.1
2021/8/18,29.94,21.57,23.12,,15.8
2021/8/19,31.07,21.67,21.24,,15.91
2021/8/20,28.96,18.56,15.1,,15.34
2021/8/23,27.76,17.15,14.02,,15.84
2021/8/24,27.37,17.22,13.94,,15.45
2021/8/25,27.13,16.79,12.99,,15.9
2021/8/26,27.86,18.84,17.11,,16.44
2021/8/27,26.47,16.39,12.32,,15.27
2021/8/30,27.07,16.19,12,,15.52
2021/8/31,27.61,16.48,12.75,,15.47
2021/9/1,27.16,16.11,11.75,,15.12
2021/9/2,27.34,16.41,12.73,,14.76
2021/9/3,26.75,16.41,11.66,,14.95
2021/9/7,28.3,18.14,15.33,,15.36
2021/9/8,27.97,17.96,14.75,,15.14
2021/9/9,28.05,18.8,16.55,,15.1
2021/9/10,29.3,20.95,22.58,,15.15
2021/9/13,29.42,19.37,20.2,,15.09
2021/9/14,29.84,19.46,19.43,,15.02
2021/9/15,28.53,18.18,16.2,,15.14
2021/9/16,28.67,18.69,16.64,,15.92
2021/9/17,29.7,20.81,19.66,,15.92
2021/9/20,34.97,25.71,27.7,,16.85
2021/9/21,33.53,24.36,25.13,,16.46
2021/9/22,31.28,20.87,19.46,,16.41
2021/9/23,29.69,18.63,17.08,,16.82
2021/9/24,29.08,17.75,15.24,,16.44
2021/9/27,30.36,18.76,16.96,,16.2
2021/9/28,34.53,23.25,24.56,,16.78
2021/9/29,34.25,22.56,21.79,,17.39
2021/9/30,35.18,23.14,23.03,,17.16
2021/10/1,33.53,21.1,19.77,,16.33
2021/10/4,36.35,22.96,23.04,,16.77
2021/10/5,34.41,21.3,20.32,,16.56
2021/10/6,34.81,21,19.54,,16.58
2021/10/7,32.91,19.54,18.13,,16.29
2021/10/8,32.19,18.77,16.74,,15.67
2021/10/11,33.45,20,19.75,,15.56
2021/10/12,33.69,19.85,19.41,,15.1
2021/10/13,31.27,18.64,17.45,,15.51
2021/10/14,29.48,16.86,14.8,,15.34
2021/10/15,28.45,16.3,13.24,,15.06
2021/10/18,28.77,16.31,13.91,,15.53
2021/10/19,28.57,15.7,13.34,,15.32
2021/10/20,28.8,15.49,12.69,,15.27
2021/10/21,28.77,15.01,11.81,,15.15
2021/10/22,29.32,15.43,11.98,,15.74
2021/10/25,30.78,15.24,13.09,,16.73
2021/10/26,31,15.98,14.33,,15.96
2021/10/27,31,16.98,15.16,,16.08
2021/10/28,31.29,16.53,14.31,,15.8
2021/10/29,30.92,16.26,13.67,,16.07
2021/11/1,31.8,16.41,15.02,,16.31
2021/11/2,32.1,16.03,14.74,,16.47
2021/11/3,32.11,15.1,13.1,,16.28
2021/11/4,33.6,15.44,13.04,,15.87
2021/11/5,33.71,16.48,13.15,,16.64
2021/11/8,33.79,17.22,14.43,,16.66
2021/11/9,34.7,17.78,15.19,,16.76
2021/11/10,32.61,18.73,15.95,,16.8
2021/11/11,31.4,17.66,14.3,,16.95
2021/11/12,31.32,16.29,11.99,,16.85
2021/11/15,32.1,16.49,12.2,,17
2021/11/16,31.51,16.37,11.94,,16.67
2021/11/17,32.17,17.11,11.51,,16.69
2021/11/18,32.63,17.59,12.43,,16.25
2021/11/19,33.07,17.91,12.45,,15.99
2021/11/22,34.05,19.17,16.06,,16.59
2021/11/23,35.14,19.38,16.35,,16.81
2021/11/24,34.42,18.58,14.82,,16.75
2021/11/26,39.04,28.62,30.6,,17.99
2021/11/29,35.95,22.96,21.43,,17.55
2021/11/30,38.92,27.19,28.38,,17.99
2021/12/1,40.99,31.12,33.93,,18.39
2021/12/2,40.08,27.95,28.04,,18.45
2021/12/3,43.82,30.67,31.7,,17.92
2021/12/6,40.54,27.18,27.29,,17.44
2021/12/7,36.29,21.89,20.83,,17.02
2021/12/8,34.22,19.9,17.5,,16.48
2021/12/9,35.03,21.58,20.49,,16.7
2021/12/10,33.05,18.69,15.7,,15.35
2021/12/13,35.57,20.31,18.54,,15.97
2021/12/14,36.22,21.89,21.02,,16.41
2021/12/15,34.35,19.29,16.78,,15.54
2021/12/16,36.79,20.57,18.76,,15.22
2021/12/17,36.45,21.57,19.35,,15.07
2021/12/20,37.56,22.87,22.21,,15.77
2021/12/21,33.92,21.01,18.83,,15.42
2021/12/22,32.66,18.63,14.76,,14.94
2021/12/23,32.31,17.96,13.71,,14.62
2021/12/27,33.4,17.68,14.48,,15.44
2021/12/28,33.3,17.54,14.4,,15.06
2021/12/29,32.58,16.95,12.85,,15.13
2021/12/30,32.32,17.33,13.86,,14.77
2021/12/31,32.16,17.22,13.26,,14.61
2022/1/3,33.47,16.6,13.52,,15.34
2022/1/4,33.81,16.91,13.88,,15.33
2022/1/5,36.34,19.73,18.07,,16.21
2022/1/6,35.93,19.61,17.06,,15.87
2022/1/7,35.79,18.76,15.4,,15.04
2022/1/10,37.41,19.4,17.91,,15.56
2022/1/11,35.53,18.41,16.59,,15.21
2022/1/12,34.52,17.62,14.68,,15.32
2022/1/13,37.31,20.31,18.79,,15.17
2022/1/14,35.97,19.19,17.31,,14.73
2022/1/18,39.14,22.79,24.17,,15.09
2022/1/19,39.07,23.85,23.96,,15.64
2022/1/20,39.49,25.59,26.73,,15.09
2022/1/21,43.84,28.85,30.86,,15.2
2022/1/24,48.06,29.9,35.82,,16.3
2022/1/25,48.64,31.16,37.18,,16.47
2022/1/26,46.68,31.96,37.4,,16.42
2022/1/27,45.5,30.49,33.03,,17.15
2022/1/28,41.03,27.66,28.13,,17.12
2022/1/31,38.67,24.83,25.33,,16.7
2022/2/1,37.51,21.96,21.1,,16.5
2022/2/2,37.07,22.09,21.6,,15.66
2022/2/3,41.49,24.35,24.11,,16.01
2022/2/4,37.71,23.22,21.86,,15.53
2022/2/7,38.32,22.86,21.61,,16.15
2022/2/8,36.37,21.44,20.07,,15.86
2022/2/9,33.56,19.96,18.67,,15.63
2022/2/10,35.75,23.91,23.71,,15.92
2022/2/11,39.46,27.36,26.84,,17.81
2022/2/14,40.44,28.33,27.62,,18.95
2022/2/15,37.39,25.7,24.49,,17.7
2022/2/16,36.86,24.29,21.32,,18.07
2022/2/17,39.76,28.11,27.69,,19.79
2022/2/18,39.63,27.75,26.03,,18.54
2022/2/22,40.57,28.81,28.62,,17.93
2022/2/23,42.19,31.02,30.71,,17.69
2022/2/24,41.48,30.32,30.04,,18.12
2022/2/25,37.88,27.59,26.15,,18.4
2022/2/28,40.34,30.15,31.5,,20.97
2022/3/1,44.16,33.32,34.8,,22.7
2022/3/2,40.18,30.74,30.79,,21.85
2022/3/3,41.13,30.48,30.02,,22.94
2022/3/4,43.59,31.98,31.11,,26.29
2022/3/7,47.5,36.45,38.57,,29.67
2022/3/8,46.87,35.13,36.66,,31.7
2022/3/9,42.37,32.45,33.44,,28.01
2022/3/10,42.29,30.23,30.01,,26.08
2022/3/11,43.26,30.75,30.63,,24.73
2022/3/14,45.37,31.77,34.23,,24.08
2022/3/15,42.61,29.83,30.71,,23.8
2022/3/16,39.1,26.67,26.51,,22.51
2022/3/17,37.37,25.67,24.94,,22.23
2022/3/18,35.71,23.87,22.19,,22
2022/3/21,36.48,23.53,22.73,,21.89
2022/3/22,35.34,22.94,22.57,,20.58
2022/3/23,36.48,23.57,23.21,,23.41
2022/3/24,35.75,21.67,20.42,,24.07
2022/3/25,35,20.81,18.45,,24.68
2022/3/28,35.6,19.63,17.82,,23.2
2022/3/29,34.25,18.9,17.54,,21.28
2022/3/30,34.71,19.33,17.43,,21.08
2022/3/31,36.06,20.56,18.4,,20.25
2022/4/1,35.26,19.63,16,,19.08
2022/4/4,35,18.57,15.76,,19.22
2022/4/5,36.96,21.03,18.62,,18.47
2022/4/6,38.93,22.1,19.64,,18.88
2022/4/7,39.08,21.55,19.05,,18.43
2022/4/8,38.77,21.16,17.3,,18.37
2022/4/11,41.53,24.37,22.85,,19.25
2022/4/12,40.76,24.26,22.49,,19.37
2022/4/13,37.97,21.82,19.15,,18.7
2022/4/14,38.36,22.7,19.34,,17.71
2022/4/18,39.24,22.17,20.88,,19.07
2022/4/19,37.95,21.37,20.7,,18.19
2022/4/20,40.13,20.32,19.3,,18.15
2022/4/21,41.73,22.68,22.21,,18.22
2022/4/22,45.44,28.21,29.07,,18.97
2022/4/25,45.63,27.02,28.95,,19.47
2022/4/26,50.12,33.52,37.74,,19.23
2022/4/27,47.28,31.6,34.82,,19.16
2022/4/28,43.83,29.99,32.25,,19
2022/4/29,45.85,33.4,36.11,,19.83
2022/5/2,45.61,32.34,35.4,,20.06
2022/5/3,44.05,29.25,31.61,,19.71
2022/5/4,39.87,25.42,26.16,,18.81
2022/5/5,45.87,31.2,33.25,,19.36
2022/5/6,44.72,30.19,29.79,,18.71
2022/5/9,49.92,34.75,36.65,,20.49
2022/5/10,48.31,32.99,34.7,,20.02
2022/5/11,48.72,32.56,33.92,,20.26
2022/5/12,49.71,31.77,33.32,,21.51
2022/5/13,45.44,28.87,29.38,,21.2
2022/5/16,45.32,27.47,28.52,,21.16
2022/5/17,41.86,26.1,26.92,,20.05
2022/5/18,47.74,30.96,32.3,,19.69
2022/5/19,46.12,29.35,30.69,,20.25
2022/5/20,45.95,29.43,29.19,,19.31
2022/5/23,44.33,28.48,28.98,,19.63
2022/5/24,45.91,29.45,29.48,,19.13
2022/5/25,44.53,28.37,27.37,,18.27
2022/5/26,41.86,27.5,25.67,,17.81
2022/5/27,38.93,25.72,23.13,,17.5
2022/5/31,41.04,26.19,25.91,,17.19
2022/6/1,40.75,25.69,25.12,,16.94
2022/6/2,39.33,24.72,23.57,,17.13
2022/6/3,40.21,24.79,23.05,,16.51
2022/6/6,39.95,25.07,25.57,,16.81
2022/6/7,38.28,24.02,24.23,,16.64
2022/6/8,37.08,23.96,23.91,,16.04
2022/6/9,39.29,26.09,27.54,,16.29
2022/6/10,41.65,27.75,28.78,,17.58
2022/6/13,48.66,34.02,38.86,,20.84
2022/6/14,46.7,32.69,36.95,,21.99
2022/6/15,43.43,29.62,32.53,,19.4
2022/6/16,47.3,32.95,36.58,,20.65
2022/6/17,44.18,31.13,30.4,,20.28
2022/6/21,42.86,30.19,30.38,,18.24
2022/6/22,43.16,28.95,28.3,,18.29
2022/6/23,42.69,29.05,28.29,,18.65
2022/6/24,40.61,27.23,26.04,,17.92
2022/6/27,41.67,26.95,25.81,,17.88
2022/6/28,43.09,28.36,27.18,,17.95
2022/6/29,43.33,28.16,26.56,,18.08
2022/6/30,44.6,28.71,26.86,,19.61
2022/7/1,43.03,26.7,23.56,,20.17
2022/7/5,44.73,27.54,27.34,,21.33
2022/7/6,44.74,26.73,25.95,,21.91
2022/7/7,43.34,26.08,24.79,,20.5
2022/7/8,41.92,24.64,21.91,,19.41
2022/7/11,44.06,26.17,24.46,,19.72
2022/7/12,44.92,27.29,27.13,,19.78
2022/7/13,44.15,26.82,25.94,,18.36
2022/7/14,43.75,26.4,25.22,,19.6
2022/7/15,41.64,24.23,22.14,,19.27
2022/7/18,42.87,25.3,25.6,,19.42
2022/7/19,41.5,24.5,26.2,,18.63
2022/7/20,40.82,23.88,25.18,,19.26
2022/7/21,39.91,23.11,23.44,,18.71
2022/7/22,40,23.03,22.09,,18.3
2022/7/25,40.84,23.36,23.09,,18.3
2022/7/26,42.16,24.69,24.95,,18.06
2022/7/27,37.86,23.24,22.14,,17.39
2022/7/28,35.95,22.33,20.81,,16.84
2022/7/29,33.94,21.33,18.57,,16.49
2022/8/1,35.95,22.84,21.94,,17.52
2022/8/2,36.88,23.93,23.25,,17.34
2022/8/3,35.15,21.95,20.56,,16.76
2022/8/4,35.19,21.44,19.69,,16.95
2022/8/5,33.85,21.15,19.32,,16.37
2022/8/8,34.62,21.29,19.93,,16.76
2022/8/9,35.34,21.77,20.81,,16.69
2022/8/10,32.34,19.74,17.59,,16.27
2022/8/11,32.85,20.2,18.03,,15.81
2022/8/12,31.73,19.53,16.78,,15.22
2022/8/15,32.52,19.95,18.54,,15.37
2022/8/16,32.12,19.69,18.6,,15.27
2022/8/17,32.82,19.9,18.64,,15.32
2022/8/18,32.09,19.56,17.67,,15.36
2022/8/19,32.74,20.6,18.24,,15.91
2022/8/22,35.41,23.8,22.85,,16.57
2022/8/23,35.39,24.11,23.35,,15.8
2022/8/24,34.9,22.82,21.2,,15.9
2022/8/25,33.26,21.78,20.34,,15.57
2022/8/26,36.57,25.56,23.9,,15.42
2022/8/29,37.57,26.21,24.76,,16.02
2022/8/30,37.94,26.21,24.41,,16.52
2022/8/31,38.1,25.87,23.69,,17.02
2022/9/1,38.22,25.56,23.76,,17.8
2022/9/2,38.39,25.47,22.97,,16.88
2022/9/6,39.8,26.91,26.99,,17.68
2022/9/7,36.6,24.64,24.05,,16.77
2022/9/8,35.98,23.61,22.84,,16.4
2022/9/9,33.93,22.79,21.71,,15.91
2022/9/12,35.02,23.87,25.26,,15.79
2022/9/13,38.83,27.27,29.14,,16.93
2022/9/14,37.68,26.16,27.28,,17.17
2022/9/15,38.2,26.27,27.11,,19.66
2022/9/16,39.08,26.3,27.06,,18.31
2022/9/19,38.41,25.76,27.78,,18.37
2022/9/20,39.84,27.16,30.39,,18.59
2022/9/21,40.61,27.99,30.34,,18.48
2022/9/22,40.44,27.35,27.67,,17.93
2022/9/23,42.86,29.92,30.25,,19.42
2022/9/26,45.23,32.26,34.14,,20.26
2022/9/27,45.71,32.6,33.49,,19.26
2022/9/28,44.04,30.18,31.16,,19.27
2022/9/29,46.38,31.84,32.67,,19.78
2022/9/30,46.09,31.62,31.19,,19.52
2022/10/3,44.62,30.1,30.65,,20.29
2022/10/4,42.95,29.07,29.82,,19.55
2022/10/5,43.56,28.55,28.81,,19.69
2022/10/6,44.85,30.52,31.3,,19.67
2022/10/7,46.2,31.36,30.55,,19.66
2022/10/10,47.97,32.45,32.22,,20.54
2022/10/11,49.07,33.63,34.66,,20.59
2022/10/12,49.36,33.57,34.61,,20.4
2022/10/13,47.95,31.94,31.51,,20.07
2022/10/14,48.17,32.02,29.67,,20.07
2022/10/17,47.32,31.37,30.6,,19.96
2022/10/18,46.75,30.5,28.99,,19.19
2022/10/19,46.98,30.76,28.67,,19.41
2022/10/20,45.74,29.98,27.87,,19.23
2022/10/21,44.74,29.69,28.46,,19.05
2022/10/24,45.13,29.85,31.66,,19.58
2022/10/25,43.65,28.46,30.67,,19.33
2022/10/26,42.35,27.28,29.32,,18.67
2022/10/27,42.9,27.39,29.77,,18.51
2022/10/28,39.12,25.75,27.81,,18.01
2022/10/31,39.46,25.88,29.8,,18.27
2022/11/1,39.35,25.81,30.51,,18.45
2022/11/2,39.81,25.86,29.37,,17.84
2022/11/3,39.93,25.3,28.4,,18.03
2022/11/4,39.11,24.55,27.04,,18.03
2022/11/7,39.58,24.35,27.16,,18.12
2022/11/8,39.92,25.54,28.7,,18.91
2022/11/9,39.6,26.09,28.9,,18.91
2022/11/10,37.23,23.53,24.46,,17.69
2022/11/11,36.81,22.52,21.31,,17.57
2022/11/14,38.58,23.73,21.19,,17.41
2022/11/15,38.74,24.54,21.8,,17.72
2022/11/16,38.62,24.11,19.67,,17.23
2022/11/17,37.81,23.93,19.74,,16.77
2022/11/18,36.71,23.12,18.34,,16.51
2022/11/21,36.63,22.36,19.51,,16.68
2022/11/22,34.93,21.29,19.03,,16.07
2022/11/23,34.25,20.35,16.91,,15.84
2022/11/25,34.77,20.5,17.06,,15.23
2022/11/28,36.84,22.21,20.07,,15.77
2022/11/29,36.76,21.89,20.39,,15.71
2022/11/30,34.76,20.58,18.87,,15.45
2022/12/1,34.89,19.84,18.38,,15.92
2022/12/2,33.79,19.06,17.95,,15.42
2022/12/5,35.93,20.75,23.81,,15.81
2022/12/6,37.43,22.17,27.08,,16.19
2022/12/7,35.75,22.68,28.07,,16.55
2022/12/8,35.08,22.29,26.74,,16.45
2022/12/9,35.19,22.83,26.48,,16.26
2022/12/12,36.47,25,29.54,,15.51
2022/12/13,34.43,22.55,23.7,,14.71
2022/12/14,33.85,21.14,20.2,,14.06
2022/12/15,35.48,22.83,21.73,,14.39
2022/12/16,35.67,22.62,20.51,,14.14
2022/12/19,35.59,22.42,20.83,,14.49
2022/12/20,35.31,21.48,19.78,,15.03
2022/12/21,33.75,20.07,17.58,,14.78
2022/12/22,36.74,21.97,19.84,,14.88
2022/12/23,35.61,20.87,17.49,,14.86
2022/12/27,38.12,21.65,19.77,,16.3
2022/12/28,39.07,22.14,20.88,,15.99
2022/12/29,37.77,21.44,20.49,,16.18
2022/12/30,38.08,21.67,21.14,,16.25
2023/1/3,39.71,22.9,25.08,,17.26
2023/1/4,39.19,22.01,23.92,,17.35
2023/1/5,39.44,22.46,24.54,,16.78
2023/1/6,37.59,21.13,21.57,,16.44
2023/1/9,38.81,21.97,23.04,,16.92
2023/1/10,38.33,20.58,21.5,,16.59
2023/1/11,38.67,21.09,22.41,,16.32
2023/1/12,37.12,18.83,16.46,,15.95
2023/1/13,35.43,18.35,14.82,,16.37
2023/1/17,36.91,19.36,16.61,,16.49
2023/1/18,37.32,20.34,17.24,,16.19
2023/1/19,38.07,20.52,18.28,,16.71
2023/1/20,36.39,19.85,18.26,,16.4
2023/1/23,36.05,19.81,21.25,,16.2
2023/1/24,36.12,19.2,21.84,,16.17
2023/1/25,35.48,19.08,22.01,,16.12
2023/1/26,34.23,18.73,21.05,,15.59
2023/1/27,35,18.51,20.03,,15.23
2023/1/30,36.76,19.94,22.42,,15.59
2023/1/31,35.74,19.4,21.74,,15.75
2023/2/1,34.74,17.87,18.56,,15.22
2023/2/2,36.45,18.73,19.13,,15.14
2023/2/3,33.94,18.33,17.76,,15.06
2023/2/6,34.65,19.43,20.67,,15.81
2023/2/7,34.07,18.66,19.62,,15.62
2023/2/8,34.72,19.63,21,,15.46
2023/2/9,36.11,20.71,22.74,,15.52
2023/2/10,35.42,20.53,21.5,,15.46
2023/2/13,36.09,20.34,21.41,,15.58
2023/2/14,34.64,18.91,17.72,,14.88
2023/2/15,33.61,18.23,16.02,,14.9
2023/2/16,34.46,20.17,19.33,,14.92
2023/2/17,33.8,20.02,16.94,,14.69
2023/2/21,35.5,22.87,21.14,,15.48
2023/2/22,34.94,22.29,19.2,,15.05
2023/2/23,33.56,21.14,18.11,,14.84
2023/2/24,33.86,21.67,18.38,,14.56
2023/2/27,33.87,20.95,19.37,,14.35
2023/2/28,33.46,20.7,19.59,,14.17
2023/3/1,33.71,20.58,19.59,,14.16
2023/3/2,32.53,19.59,18.71,,13.94
2023/3/3,31.04,18.49,17.76,,13.93
2023/3/6,31.57,18.61,19.6,,14.24
2023/3/7,32.24,19.59,20.96,,14.2
2023/3/8,31.22,19.11,20.57,,13.79
2023/3/9,34.17,22.61,25.46,,14.3
2023/3/10,36.46,24.8,26.86,,16.57
2023/3/13,38.32,26.52,30.93,,20
2023/3/14,35.47,23.73,25.97,,17.95
2023/3/15,38.6,26.14,29.31,,19.75
2023/3/16,35.18,22.99,24.61,,17.38
2023/3/17,37.6,25.51,27.01,,22.83
2023/3/20,36.11,24.15,25.9,,21.4
2023/3/21,34.2,21.38,22.84,,19.14
2023/3/22,35.14,22.26,23.75,,19.22
2023/3/23,36.61,22.61,23.11,,20.95
2023/3/24,36.34,21.74,20.62,,19.96
2023/3/27,35.58,20.6,19.31,,19.18
2023/3/28,34.94,19.97,18.33,,19.03
2023/3/29,33.68,19.12,17.17,,17.77
2023/3/30,33.57,19.02,17.3,,18.39
2023/3/31,32.71,18.7,16.51,,17.31
2023/4/3,33.08,18.55,17.03,,18.25
2023/4/4,33.86,19,17.42,,19.73
2023/4/5,34.2,19.08,16.99,,18.98
2023/4/6,33.78,18.4,15.68,,18.44
2023/4/10,35.21,18.97,16.8,,18.54
2023/4/11,35.05,19.1,16.86,,18.33
2023/4/12,35.14,19.09,15.9,,17.69
2023/4/13,34.03,17.8,14.65,,18.48
2023/4/14,33.38,17.07,13.35,,17.16
2023/4/17,33.06,16.95,14.51,,17.37
2023/4/18,32.56,16.83,14.71,,17.14
2023/4/19,32.41,16.46,14.3,,17.21
2023/4/20,32.64,17.17,15.13,,17.21
2023/4/21,31.85,16.77,14.88,,16.42
2023/4/24,31.79,16.89,16.65,9.96,16.88
2023/4/25,34.2,18.76,19.08,14.59,17.72
2023/4/26,33.49,18.84,19.28,14.64,17.74
2023/4/27,31.31,17.03,17.22,15.28,17.28
2023/4/28,28.95,15.78,15.53,13.35,16.47
2023/5/1,29.9,16.08,16.07,10.06,16.63
2023/5/2,31.42,17.78,18.61,19.82,18.69
2023/5/3,32.1,18.34,18.49,17.64,18.7
2023/5/4,33.65,20.09,19.88,20.77,20.35
2023/5/5,30.02,17.19,15.34,14.12,18.5
2023/5/8,30.53,16.98,15.24,11.32,18.67
2023/5/9,30.65,17.71,16.4,18.33,18.73
2023/5/10,29.06,16.94,14.59,13.39,18.37
2023/5/11,29.43,16.93,14.49,13.82,17.77
2023/5/12,29.24,17.03,14.09,14.18,17.37
2023/5/15,29.35,17.12,14.64,11.68,17.52
2023/5/16,30.18,17.99,15.99,13.98,17.62
2023/5/17,28.97,16.87,14.67,12.94,16.99
2023/5/18,28.9,16.05,14.06,13.7,16.95
2023/5/19,28.89,16.81,14.25,14.17,17.22
2023/5/22,29.16,17.21,15.52,12.29,17.55
2023/5/23,30.36,18.53,17.37,13.43,17.66
2023/5/24,31.74,20.03,19.77,17.51,17.56
2023/5/25,32.19,19.14,18.46,16.5,16.84
2023/5/26,32.13,17.95,17.24,20.34,16.3
2023/5/30,33.21,17.46,16.51,13.58,15.88
2023/5/31,33.06,17.94,16.85,15.1,15.63
2023/6/1,31.31,15.65,13.98,13.98,15.5
2023/6/2,29.42,14.6,12.74,11.9,14.32
2023/6/5,29.47,14.73,14.14,10.57,14.27
2023/6/6,28.23,13.96,13.83,10.27,13.94
2023/6/7,27.76,13.94,13.86,11.04,13.81
2023/6/8,27.82,13.65,13.59,11.02,13.94
2023/6/9,28.08,13.83,13.29,11.59,13.69
2023/6/12,29.5,15.01,15.35,16.75,13.7
2023/6/13,29.22,14.61,14.4,17.26,13.45
2023/6/14,29.3,13.88,12.71,13.98,12.84
2023/6/15,29.78,14.5,13.58,15,13
2023/6/16,29.47,13.54,11.33,12.43,12.4
2023/6/20,30.33,13.88,12.92,11.04,12.73
