Date,Close
2024-07-29,38.26
2024-07-30,39.13
2024-07-31,37.22
2024-08-01,39.28
2024-08-02,42.26
2024-08-05,51.52
2024-08-06,43.39
2024-08-07,44.1
2024-08-08,40.21
2024-08-09,38.42
2024-08-12,38.43
2024-08-13,37.28
2024-08-14,36.07
2024-08-15,34.72
2024-08-16,34.89
2024-08-19,35.12
2024-08-20,36.03
2024-08-21,35.69
2024-08-22,37.69
2024-08-23,35.95
2024-08-26,37.8
2024-08-27,36.28
2024-08-28,37.15
2024-08-29,32.37
2024-08-30,30.76
2024-09-03,35.26
2024-09-04,35.54
2024-09-05,35.18
2024-09-06,36.89
2024-09-09,35.55
2024-09-10,35.24
2024-09-11,34.6
2024-09-12,34.24
2024-09-13,33.07
2024-09-16,33.68
2024-09-17,33.59
2024-09-18,33.76
2024-09-19,32.02
2024-09-20,32.02
2024-09-23,32.22
2024-09-24,32.63
2024-09-25,33.34
2024-09-26,33.79
2024-09-27,34.68
2024-09-30,35.28
2024-10-01,36.76
2024-10-02,36.58
2024-10-03,37.25
2024-10-04,35.95
2024-10-07,38.73
2024-10-08,37.94
2024-10-09,38.39
2024-10-10,38.41
2024-10-11,37.18
2024-10-14,36.69
2024-10-15,37.76
2024-10-16,37.28
2024-10-17,37.27
2024-10-18,36.15
2024-10-21,37.11
2024-10-22,37.57
2024-10-23,38.34
2024-10-24,38.13
2024-10-25,38.52
2024-10-28,38.8
2024-10-29,38.71
2024-10-30,38.43
2024-10-31,39.11
2024-11-01,36.46
2024-11-04,36.77
2024-11-05,35.95
2024-11-06,32.86
2024-11-07,31.79
2024-11-08,31.7
2024-11-11,34.08
2024-11-12,34.21
2024-11-13,33.76
2024-11-14,33.32
2024-11-15,36.13
2024-11-18,35.49
2024-11-19,35.17
2024-11-20,37.13
2024-11-21,33.2
2024-11-22,32.39
2024-11-25,31.69
2024-11-26,30.34
2024-11-27,29.97
2024-11-29,29.71
2024-12-02,30.42
2024-12-03,30.03
2024-12-04,29.97
2024-12-05,30.5
2024-12-06,30.95
2024-12-09,32.07
2024-12-10,31.82
2024-12-11,31.17
2024-12-12,31.25
2024-12-13,31.72
2024-12-16,34.33
2024-12-17,35.17
2024-12-18,37.74
2024-12-19,39.52
2024-12-20,35.46
2024-12-23,34.25
2024-12-24,32.79
2024-12-26,34.08
2024-12-27,34.75
2024-12-30,35.59
2024-12-31,35.46
2025-01-02,35.54
2025-01-03,35.1
2025-01-06,36.67
2025-01-07,36.68
2025-01-08,36.97
2025-01-10,37.82
2025-01-13,38.45
2025-01-14,38.06
2025-01-15,36.09
2025-01-16,35.79
2025-01-17,35.44
2025-01-21,35.68
2025-01-22,35.38
2025-01-23,34.99
2025-01-24,34.96
2025-01-27,40.74
2025-01-28,38.53
2025-01-29,40.73
2025-01-30,38.6
2025-01-31,38.51
2025-02-03,39.41
2025-02-04,37.66
2025-02-05,36.43
2025-02-06,35.06
2025-02-07,35.56
2025-02-10,35.29
2025-02-11,35.33
2025-02-12,35.31
2025-02-13,35.02
2025-02-14,34.62
2025-02-18,36.04
2025-02-19,35.5
2025-02-20,35.41
2025-02-21,37.82
2025-02-24,39.13
2025-02-25,40.54
2025-02-26,39.11
2025-02-27,39.47
2025-02-28,37.55
2025-03-03,40.85
2025-03-04,41.97
2025-03-05,39.6
2025-03-06,41.92
2025-03-07,40.11
2025-03-10,45.74
2025-03-11,44.96
2025-03-12,41.82
2025-03-13,42.51
2025-03-14,38.82
2025-03-17,37.94
2025-03-18,38.88
2025-03-19,36.9
2025-03-20,36.88
2025-03-21,35.77
2025-03-24,35.25
2025-03-25,35.08
2025-03-26,36.8
2025-03-27,37.26
2025-03-28,39.69
2025-03-31,40.74
2025-04-01,40.35
2025-04-02,40.1
2025-04-03,47.13
2025-04-04,60.38
2025-04-07,64.74
2025-04-08,70.16
2025-04-09,51.7
2025-04-10,62.13
2025-04-11,57.5
2025-04-14,52.16
2025-04-15,48.54
2025-04-16,51.51
2025-04-17,49.18
2025-04-21,52.29
2025-04-22,48.98
2025-04-23,46.7
2025-04-24,44.71
2025-04-25,42.72
2025-04-28,43.58
2025-04-29,42.77
2025-04-30,43.32
2025-05-01,41.34
2025-05-02,38.94
2025-05-05,39.8
2025-05-06,39.94
2025-05-07,40.34
2025-05-08,39.06
2025-05-09,38.43
2025-05-12,35.87
2025-05-13,36.64
2025-05-14,38.46
2025-05-15,37.9
2025-05-16,37.78
2025-05-19,37.76
2025-05-20,37.53
2025-05-21,39.19
2025-05-22,38.9
2025-05-23,39.77
2025-05-27,38.64
2025-05-28,38.47
2025-05-29,36.42
2025-05-30,35.87
2025-06-02,35.53
2025-06-03,34.92
2025-06-04,35.01
2025-06-05,36.59
2025-06-06,34.06
2025-06-09,34.01
2025-06-10,33.74
2025-06-11,32.83
2025-06-12,32.34
2025-06-13,33.99
2025-06-16,33.16
2025-06-17,34.39
2025-06-18,33.98
2025-06-20,34.09
2025-06-23,33.63
2025-06-24,32.62
2025-06-25,33.22
2025-06-26,33.4
2025-06-27,33.65
2025-06-30,34.49
2025-07-01,34.69
2025-07-02,34.52
2025-07-03,33.95
2025-07-07,36.32
2025-07-08,35.9
2025-07-09,35.41
2025-07-10,35.68
2025-07-11,35.75
2025-07-14,36.57
2025-07-15,36.62
2025-07-16,36.22
2025-07-17,35.96
2025-07-18,35.5
2025-07-21,35.55
2025-07-22,36.13
2025-07-23,35.9
2025-07-24,34.15
2025-07-25,33.42
2025-07-28,34.13
2025-07-29,34.61
2025-07-30,34.63
2025-07-31,35.11
2025-08-01,35.41
2025-08-04,34.75
2025-08-05,34.44
2025-08-06,33.23
2025-08-07,33.5
2025-08-08,32.49
2025-08-11,33.57
2025-08-12,32.86
2025-08-13,33.05
2025-08-14,33.07
2025-08-15,33.46
2025-08-18,33.01
2025-08-19,34.12
2025-08-20,33.86
2025-08-21,34.29
2025-08-22,33.08
2025-08-25,33.88
2025-08-26,33.9
2025-08-27,33.78
2025-08-28,31.07
2025-08-29,31.68
2025-09-02,33.0
2025-09-03,32.14
2025-09-04,31.0
2025-09-05,31.25
2025-09-08,31.36
2025-09-09,31.4
2025-09-10,31.41
2025-09-11,30.85
2025-09-12,31.06
2025-09-15,33.0
2025-09-16,33.53
2025-09-17,33.15
2025-09-18,33.78
2025-09-19,33.63
2025-09-22,35.81
2025-09-23,36.27
2025-09-24,36.05
2025-09-25,36.45
2025-09-26,35.39
2025-09-29,36.73
2025-09-30,37.42
2025-10-01,38.07
2025-10-02,38.13
2025-10-03,38.18
2025-10-06,40.59
2025-10-07,40.25
2025-10-08,40.88
2025-10-09,41.11
2025-10-10,44.77
2025-10-13,43.18
2025-10-14,43.71
2025-10-15,43.0
2025-10-16,44.66
2025-10-17,43.28
2025-10-20,42.5
2025-10-21,41.86
2025-10-22,42.34
2025-10-23,40.7
2025-10-24,40.17
2025-10-27,41.55
2025-10-28,42.13
2025-10-29,43.93
2025-10-30,40.53
2025-10-31,39.97
2025-11-03,40.05
2025-11-04,40.07
2025-11-05,39.39
2025-11-06,40.75
2025-11-07,40.25
2025-11-10,39.26
2025-11-11,38.59
2025-11-12,37.77
2025-11-13,39.84
2025-11-14,39.1
2025-11-17,40.85
2025-11-18,42.52
2025-11-19,42.36
2025-11-20,44.04
2025-11-21,42.21
2025-11-24,39.02
2025-11-25,38.58
2025-11-26,36.72
2025-11-28,35.94
2025-12-01,36.33
2025-12-02,35.73
2025-12-03,35.84
2025-12-04,35.23
2025-12-05,34.56
2025-12-08,35.4
2025-12-09,34.94
2025-12-10,33.27
2025-12-11,32.73
2025-12-12,32.07
2025-12-15,32.54
2025-12-16,32.34
2025-12-17,33.47
2025-12-18,32.7
2025-12-19,31.61
2025-12-22,31.61
2025-12-23,31.27
2025-12-24,31.27
2025-12-26,32.04
2025-12-29,32.95
2025-12-30,32.82
2025-12-31,33.14
2026-01-02,34.16
2026-01-05,35.27
2026-01-06,35.31
2026-01-07,36.6
2026-01-08,36.83
2026-01-09,36.23
2026-01-12,37.01
2026-01-13,37.52
2026-01-14,37.87
2026-01-15,37.29
2026-01-16,36.7
2026-01-20,40.2
2026-01-21,38.61
2026-01-22,38.02
2026-01-23,38.23
2026-01-26,39.25
2026-01-27,39.56
2026-01-28,40.4
2026-01-29,39.87
2026-01-30,39.14
2026-02-02,39.37
2026-02-03,41.22
2026-02-04,42.27
2026-02-05,43.58
2026-02-06,39.79
2026-02-09,39.67
2026-02-10,39.22
2026-02-11,39.15
2026-02-12,42.28
2026-02-13,41.6
2026-02-16,41.6
2026-02-17,42.33
2026-02-18,41.38
2026-02-19,41.26
2026-02-20,40.74
2026-02-23,43.19
2026-02-24,42.35
2026-02-25,41.3
2026-02-26,39.7
